name,price_usd,location,offerer,listing_url,description,year,manufacturer,model,class,length_ft,fuel,hull_material,hull_shape
2005 Custom GULET2005 Custom GULET,1035500,Türkei,Gino Group,https://www.boot24.com/boot/2005-custom-gulet-4760545/,G20552 Mehr anzeigen,2005,Custom,GULET,gulets (segel),98,diesel,wood,
1968 C & L Cantiere Craglietto1968 C & L Cantiere Craglietto,1308000,"SETE, Hérault ( 34 )",Bernard Gallay Yacht Brokerage,https://www.boot24.com/boot/1968-c-$-l-cantiere-craglietto-7652623/,"ailing yacht TELSTAR VI is a classically designed, auxiliary ketch with the character and style of the 1960’s with the luxurious comfort, amenities and advantages of a modern yacht. Her strength and long range will provide endless enjoyment for local and world cruising.
TELSTAR VI is a 29m ketch designed in 1967 by renowned naval architect Alan Buchanan and built in Italy by Cantiere Craglietto Yard no. 62. Her keel was laid in 1967 and she was completed in 1968. 
“TELSTAR VI is the chronology of the ownership, custody or location of a historical object. The term was originally mostly used in relation to works of art, used in similar senses in a wide range of fields, including archaeology and manuscripts”
TELSTAR VI is carvel built of mahogany and oak. She underwent a substantial refit in Malta from 2012 to 2019 where she was completely stripped out, partly replanked, beams and floor replaced with laminated beams, re fastened and sheathed with epoxy. The extensive refit enables MCA coding.
 Mehr anzeigen",1968,C & L,Cantiere Craglietto,ketch sailing boats,97,diesel,wood,
1910 Clipper ketch1910 Clipper ketch,299750,"Contact De Valk Portugal, Portugal",De Valk Group B.V,https://www.boot24.com/boot/1910-clipper-ketch-8450503/,"Model: CLIPPER KETCH Type: sailing yacht LOA (m): 29,00 LWL (m): 24,55 Beam (m): 5,20 Draft (m): 1,10 Air draft (m): 22,00 Headroom (m): 2,20 Year built: 1910 Builder: Paans, Roodevaart Country: The Netherlands Displacement (t): 32 CE norm: B Hull material: steel Hull colour: white Hull thickness (mm): 4 - 8mm Hull shape: flat bottom Keel type: Leeboards Superstructure material: steel Rubbing strake: steel Deck material: steel Deck finish: non-skid paint Superstructure deck finish: non-skid paint Cockpit deck finish: non-skid paint Antifouling (year): July 2022 Window frame: steel Window material: tempered glass Deckhatch: fixed windows in saloon ceiling Insulation: entire hull Fuel tank (litre): 400L steel Fuel tank 2 (litre): 400L steel Level indicator (fuel tank): yes Freshwater tank (litre): 2x 2000L steel Level indicator (freshwater): yes Blackwater tank extraction: Fecomat grinder pump Wheel steering: hydraulic Outside helm position: yes Emergency tiller: yes More info on hull: scraped clean and re-painted above waterline 2022 A beautifully lined, traditional flat bottomed Ketch that was built in 1910 as cargo ship for inland and shallow coastal waters. In 1970 she was converted into a charter ship with 7 cabins for 16 passengers. Midships there is a very cosy saloon with galley/bar, comfortably seating 30 people. A deckhouse functions as captains cabin with seperate small toilet and shower space. Since 2014 she was very popular for group daytrips along the Tagus river. A unique and versatile ship with many possibilities for chartering or live aboard.
For more information: CLIPPER KETCH for sale at De Valk Yachtbrokers - Click here:Mehr anzeigen",1910,Clipper,ketch,sloop boats,95,diesel,steel,
1992 Jongert 25S1992 Jongert 25S,490500,"San Remo, Italien",HAAS INTERNATIONAL - The Sailing Yacht Broker,https://www.boot24.com/boot/1992-jongert-25s-7926623/,"The Jongert 25s COLOMBAIO is a perfect example of a semi-custom-built ketch by the famous Jongert Shipyard with an interior design by Peter Sijm.  
The classic 25 series is one of the most successful designs of the Dutch shipyard. With her superior build quality and high safety margins used throughout the design, COLOMBAIO is able to travel the world through all seas and weather in highest comfort. 
Sisterships of COLOMBAIO have sailed more than 300’000 NM and still continue to delight owner, guests and crew. Her sail plan and effortless handling systems makes her easy to sail for a small crew.
Distinctive handcrafted elements are to be found throughout the entire yacht, from the beautiful wooden figurehead at the front, all the way to the characteristic fitted windows at the rear.
The deck plan offers plenty of space for sunbathing.  The well-protected sitting area behind the wheelhouse is perfect for al-fresco dining. The aft platform hosts conveniently the dinghy during navigation and offers easy access to the water with a solid manual lowerable boarding ladder.
Under deck, the voluminous hull offers ample space for a full beam owner’s cabin aft and two equal guests cabins adjacent, each with en-suite bathrooms. 
Amidship, COLOMBAIO features a full beam lower saloon with large windows and portholes and a well-liked bar.
Separated in the forward section is the crew area with large, functional galley and opposite a crew dinette. Forward are two crew cabins, each also with en-suite bathrooms. 
The engine room is very spacious and designed for easy access and proper maintenance. The engine room is very spacious and designed for easy access and proper maintenance. Under engine she has a maximum cruising range of 2000 Nm @ 9 kn. 
KEY FEATURES:

Classic world-cruising ketch with good sailing performance for fast ocean passages 
Always privately used
Excellent finish, built to the highest standards, with many tried-and-tested features that have proven their reliability over decades
Perfectly crafted joinery and general impression of high-quality 
Large volume and great layout that enhances privacy on board, ideal for long stays on board.

Last works on COLOMBAIO:
2019:                         
- New Genoa
- New 12Kw generator Fischer Panda
Summer 2021:      
- New antifouling
- New hull and superstructure paint
- All service batteries renewed
- Deckhouse varnished (8 coats Epifanes PP, 2 coats Epifanes extra UV)
- 1 new LOFRANS anchor winch, 3500W – 24V
 
COLOMBAIO is in need of a new teak deck, a complete service on all her systems, equipment and rigging, as well as new sails, hence her attractive price. 
She’s a perfect choice for a family looking for a very comfortable and safe bluewater cruiser with a first-class pedigree and lasting value. Mehr anzeigen",1992,Jongert,25S,sailing yachts,94,diesel,steel,
2001 CNB 93 SAVARONA2001 CNB 93 SAVARONA,2071000,"South, Saint-Martin",Bernard Gallay Yacht Brokerage,https://www.boot24.com/boot/2001-cnb-93-savarona-8194573/,"SAVARONA, a performance world cruiser, was designed by naval architect Philippe Cabon and Frank Darnet (interior) and custom built in aluminum, by the French yard Construction Navale Bordeaux.      
SAVARONA has been on a proper refit schedule since new.   Her first in 2006, the second in 2010, and the major refit completed in 2015 when hauled at the Gino Yard in Marmaris, Turkey. Shortly before, in August 2014, she had been hauled in Palm Beach f28 or a hull survey and inspection by Patton Marine, one of the best marine survey companies in the world.  
SAVARONA has now completed an extensive refit, done by an experienced owner who is unable to do something “good enough”, it has to be done the right way. His project manager, also a marine surveyor himself, was on site for the entire project. The result is an absolutely stunning yacht that is better than new, with $1.5M invested.   Not only was SAVARONA fully repainted, mast-boom-hull-superstructure, but also new 16 mm Burma teak decks and caprail was laid, with new teak added to the coachroof well. Deck hardware is all new black anodized Lewmar, interior varnishing and refurbishing with high quality fabrics, but the real story is under the floorboards and behind the cabinetry. Virtually every system has been serviced/replaced or modified, so that her planned charter activity would not have any interruptions. Her new owner has the choice of using her as a private yacht or continue with the charter operation, complete with web site.   
Her twin cockpit layout is perfect for guests and crew. The center cockpit area has a rounded settee with a good size table for dining, which was just custom designed and built with an ice bucket and wired Bluetooth linked to the yacht’s stereo system. The aft steering/crew cockpit, also has comfortable rounded seating area, with steering and navigation completely separate. And as the owner needs to run his business while cruising, she has full Internet connectivity and communication from anywhere in the world.
SAVARONA had a beautiful Atlantic crossing in 2017.  She sailed 4,009 miles with an average speed of 9.2 knots (her owner now has over 8,000 miles on board her).
SAVARONA has just undergone her 3rd major refit in 2021 in preparation for a long-term program and her trade registration (RIF). The standing rigging, the engine, and the boom have been changed as well as many systems completely overhauled. Improvements have been made to increase comfort and reliability.Mehr anzeigen",2001,CNB,93 SAVARONA,sailing yachts,93,diesel,aluminium,
1997 SALMAKIS Tur.Tic Yat KETCH1997 SALMAKIS Tur.Tic Yat KETCH,425100,"Bodrum, Türkei",Gino Group,https://www.boot24.com/boot/1997-salmakis-tur.tic-yat-ketch-6101825/,. Mehr anzeigen,1997,SALMAKIS Tur.Tic Yat,KETCH,gulets (segel),93,diesel,wood,
1905 Einzelbau Besanewer Traditionssegler1905 Einzelbau Besanewer Traditionssegler,81750,"Lübeck, Schleswig-Holstein",Mare Soleil Yachthandel GmbH,https://www.boot24.com/boot/1905-einzelbau-besanewer-traditionssegler-8450791/,"Zum Verkauf steht der Traditionssegler ""JOHANNE"", ein Besanewer von 1905. Es gibt derzeit kein aktuelles Schiffszeugnis. Die BGVerkehr hat eine Begehung im Rahmen der Vorbereitung auf ein neues Schiffszeugnis vorgenommen. Dabei wurde eine Liste erstellt, die gerne eingesehen werden kann. 2021 war der Schiff an Land und es wurden umfangreiche Arbeiten am Unterwasserschiff vorgenommen. Die Rechnung liegt ebenfalls vor. Gerne kann das Schiff nach Absprache besichtigt werden.Mehr anzeigen",1905,Einzelbau,Besanewer Traditionssegler,classic sailboats,92,diesel,steel,
1985 Custom DUBOIS 921985 Custom DUBOIS 92,1079100,"nice, Alpes-Maritimes ( 06 )",BOATS AND YACHT,https://www.boot24.com/boot/1985-custom-dubois-92-8377653/,"DUBOIS 92, au cours de sa vie, il a entièrement contourné le globe en passant notamment par l'Antarctique. Il a bénéficié d'une refonte sérieuse en 2005 avant sa croisière mondiale. Il a toujours été maintenu dans un état clé en main et vient de terminer une métamorphose nautique sérieuse, y compris la nouvelle peinture sur la coque et la superstructure, sur les mâts et les bômes et la mise à jour complète de ses systèmes. La totalité de son électronique ainsi qu'une majorité de son électroménager ont été remplacés en avril 2019. Au cours des dernières saisons, il a navigué en Méditerranée et a été entretenu par l'équipage à bord pendant la période hivernale. Cela a donné l'occasion à de nombreuses améliorations et changements. Yacht de croisière au pedigree exceptionnel, fut dessiné avec un design personnalisé par Ed Dubois et construit à Double Et Jesse en Allemagne. Son propriétaire actuel est resté fidèle à la qualité et l'esprit du yacht. Fiabilité totale et sécurité ont toujours été les mots clès durant des aventures incroyables non seulement de l'Antarctique à Ushuaia et aux Falklands, mais aussi au Chili, à la côte est des États-Unis, aux les Caraïbes et toutes les parties de la Méditerranée, ainsi qu'en Australie, en Nouvelle-Zélande, en la Polynésie et dans l'océan Indien. Il est maintenant prêt pour de nouvelles aventures avec son futur propriétaire. DOSSIER SUR DEMANDE, aMehr anzeigen",1985,Custom,DUBOIS 92,ketch sailing boats,91,diesel,aluminium,
2016 Conrad 912016 Conrad 91,6322000,"Contact De Valk Croatia, Kroatien",De Valk Group B.V,https://www.boot24.com/boot/2016-conrad-91-8371179/,"Model: CONRAD 91 Type: sailing yacht LOA (m): 27,93 LWL (m): 28,40 Beam (m): 7,48 Draft (m): 4,63 Draft min (m): 2,23 Year built: 2016 Launched: 2016 Builder: Conrad Yachts Country: Poland Designer: YCC(austria) & Vincent Lebailly(France) Displacement (t): 71,5 Hull material: aluminium Hull colour: Porsche grey metallic grey Keel type: lifting keel Superstructure material: aluminium Deck material: aluminium Deck finish: teak Cockpit deck finish: teak Antifouling (year): 2022 Deckhatch: yes Portholes: yes Fuel tank (litre): 2x 2000 L (part of the hull) Level indicator (fuel tank): yes Freshwater tank (litre): 2 x 1200 L Level indicator (freshwater): yes Blackwater tank (litre): 2 x 100 L + sewage treatment GRP Level indicator (blackwater): yes Blackwater tank extraction: yes Greywater tank (litre): 8x 10 liters GRP Wheel steering: Double carbon steering wheels hydraulic Extra info: Fuel tanks cleaned May 2022 The Conrad 91 is a sailing yacht of which there are very few available on the market. Unique modern design, excellent sailing performance, spacious cockpit and below decks space not often found on a 90 foot sailing yacht. Aimed at optimal performance, with a carbon mast and high tech sails, and to sail with crew for whom separate accommodation is available. Be convinced by a viewing and make an appointment now! 
For more information: CONRAD 91 for sale at De Valk Yachtbrokers - Click here:Mehr anzeigen",2016,Conrad,91,sloop boats,91,diesel,aluminium,
1957 Feadship Paviljoentjalk1957 Feadship Paviljoentjalk,1362500,"Contact De Valk Amsterdam, Niederlande",De Valk Group B.V,https://www.boot24.com/boot/1957-feadship-paviljoentjalk-8163715/,"Model: FEADSHIP PAVILJOENTJALK Type: sailing yacht LOA (m): 27,70 Beam (m): 5,40 Draft (m): 1,30 Air draft (m): 19,50 Headroom (m): 2,10 Year built: 1957 Launched: 2017 after refit Builder: Feadship/ De Vries Aalsmeer Country: The Netherlands Designer: Ginton and Olivier van Meer at refit Displacement (t): 95 Gross tonnage: 95 Hull material: steel Hull colour: white Hull thickness (mm): 8 Hull shape: round-bilged Keel type: dagger boards (2019) each with Quick Plano electric winches Superstructure material: steel Rubbing strake: stainless steel Deck material: steel Deck finish: sanded and serviced 2021 teak Superstructure deck finish: revarnished 2021 teak Cockpit deck finish: teak Antifouling (year): Shipsonc active anti uw growth system. Dorades: 8 x stainless steel Window material: most opening double glazing Deckhatch: 3 x Portholes: 24 Insulation: rockwool Radar arch: non collapsible Fuel tank (litre): 3000 steel Level indicator (fuel tank): on panel and glass in engineroom Freshwater tank (litre): 3000 stainless steel Level indicator (freshwater): yes Blackwater tank (litre): yes Level indicator (blackwater): yes Blackwater tank extraction: technomar, H2O Peroxide Wastewater treatment system deck extraction + pump Greywater tank (litre): into black water tank for treatment Wheel steering: hand with follow up pump hydraulic Inside helm position: yes Emergency tiller: yes More info on hull: fully repainted 2017 More info on paintwork: Hull Under water painted Antifouling oktober 2019 Extra info: Woodsculptures by Dutch sculptor Anton Fortuin (1880-1967). Extra info: Fully rebuilt in 2017, list of works available on request Extra info: Pianola in Lower salon Info for internal use: LOA 23,70 without bowsprit The Feadship Paviljoentjalk De Vrouwe Christina is ane of a kind classic superyacht built to extremely high quality. Fully rebuilt in 2017 with modern materials and open style interior, she is extremely comfortable for extended cruising and living on board. Her elaborate and redundant double ship systems serve both EU and US requirements. The Feadship Paviljoentjalk is truly a unique vessel full of pedigree and History part responsable for the existence of Feadship today! The Feadship Paviljoentjalk offers un precedented experience for those who want something special. 
For more information: FEADSHIP PAVILJOENTJALK for sale at De Valk Yachtbrokers - Click here:Mehr anzeigen",1957,Feadship,Paviljoentjalk,sloop boats,90,diesel,steel,
